,Conservative,Labour,Remain,Leave
Number of Contributions,169532.0,70168.0,189880.0,64039.0
Number of Words,25962883.0,14069725.0,33195314.0,9882757.0
Number of MPs,363.0,288.0,477.0,156.0
Users w/ >50 Contributions,352.0,263.0,456.0,148.0
Median Words/Contribution,82.0,88.0,86.0,80.0
Median Words/MP,51994.0,40612.0,57221.0,44671.0
Median Contributions/MP,312.0,203.0,293.0,275.0
