,All,EU Mentions
Number of Posts,275124.0,58234.0
Number of Words,50722777.0,13616779.0
Number of MPs,749.0,743.0
Users w/ >50 Contributions,709.0,291.0
Median Words/Contribution,90.0,102.0
Median Words/MP,50803.0,10135.0
Median Contributions/MP,253.0,36.0
