PimsId,Name,
914,Chris Heaton-Harris,Chair 2010-2016
5570,Steve Baker,Chair 2016-2017; Deputy Chair 2018-2019; Chair 2019-2020
6060,Suella Braverman,Deputy-Chair 2016-2017; Chair 2017-2018
5628,Jacob Rees-Mogg,Chair 2018-2019
6173,Michael Tomlinson,Deputy-Chair 2016-2018
3316,Mark Francois,Deputy-Chair 2018-2020
6092,Andrea Jenkyns,Deputy-Chair 2019-2020
